Name,Symbol,Price,Volume,MarketCap,New
KAMDHENU LIMITED,KAMDHENU.NS,29.9,986956,8413351936,
DEN NETWORKS LTD,DEN.NS,35.66,976594,17001476096,
ADITYA BIRLA LIFES BRAN L,ABLBL.NS,132.14,967466,160753598464,
CONFIDENCE PETRO IND LTD.,CONFIPET.NS,48.8,956484,16239955968,
GLOBE CIVIL PROJECTS LTD,GLOBECIVIL.NS,80.85,934100,4828280832,
DCW LTD,DCW.NS,74.08,930692,21873973248,
GACM TECHNOLOGIES LIMITED,GATECHDVR.NS,0.44,922666,658776768,
HEMISPHERE PROP IND LTD,HEMIPROP.NS,131.89,881937,37648531456,
ADROIT INFOTECH LIMITED,ADROITINFO.NS,11.32,825195,630525120,
HARDWYN INDIA LIMITED,HARDWYN.NS,12.94,762674,6320335360,
AXITA COTTON LIMITED,AXITA.NS,8.8,750182,3063878400,
GODAWARI POW & ISP LTD,GPIL.NS,187.88,721515,121540132864,
AVANTEL LIMITED,AVANTEL.NS,125.33,716713,33227239424,
K M SUGAR MILLS LTD,KMSUGAR.NS,28.35,704287,2622925056,
SAI SILKS (KALAMANDIR) L,KALAMANDIR.NS,170.46,685669,25117282304,
DCB BANK LIMITED,DCBBANK.NS,127.1,669557,39993667584,
INVENTURE GRO & SEC LTD,INVENTURE.NS,1.53,617726,1606499968,
BLB LIMITED,BLBLIMITED.NS,16.88,608909,895007936,
DILIGENT MEDIA CORP LTD.,DNAMEDIA.NS,5.06,590478,595602496,
DELTA CORP LIMITED,DELTACORP.NS,82.86,587917,22187505664,
GARUDA CONSTRUCT N ENG L,GARUDA.NS,169.27,584652,15749168128,
ELECTRONICS MART IND LTD,EMIL.NS,121.48,581893,46739308544,
BHANSALI ENG. POLYMERS LT,BEPL.NS,111.21,579674,27675498496,
JAI BALAJI INDUSTRIES LTD,JAIBALAJI.NS,108.73,569526,99189055488,
INDOGULF CROPSCIENCES LTD,IGCL.NS,104.87,547800,6630301184,
AKME FINTRADE (INDIA) LTD,AFIL.NS,6.95,528259,2965912576,
FINOLEX INDUSTRIES LTD,FINPIPE.NS,188.98,526063,116848975872,
GAYATRI HIGHWAYS LIMITED,GAYAHWS.NS,2.29,501378,548803072,
B.L.KASHYAP & SON LTD,BLKASHYAP.NS,70.34,496642,15857448960,
BALAXI PHARMA LTD,BALAXI.NS,43.67,490066,2223078144,
GVP INFOTECH LIMITED,GVPTECH.NS,9.81,488031,1617463168,
FEDBANK FINANCIAL SER L,FEDFINA.NS,126.09,464830,47042916352,
BCL INDUSTRIES LIMITED,BCLIND.NS,43.03,462754,12700863488,
ATAL REALTECH LIMITED,ATALREAL.NS,18.67,460918,2072650112,
HIMATSINGKA SEIDE LTD,HIMATSEIDE.NS,122.47,455687,15466246144,
GULSHAN POLYOLS LIMITED,GULPOLY.NS,173.32,442140,10819917824,
CENTRUM CAPITAL LIMITED,CENTRUM.NS,38.58,428831,15636667392,
DREAMFOLKS SERVICES LTD,DREAMFOLKS.NS,131.05,419045,6981020672,
LANCOR HOLDINGS LIMITED,LANCORHOL.NS,22.52,401903,1643860992,
DWARIKESH SUGAR IND LTD,DWARKESH.NS,40.15,396608,7475046912,
JAI CORP LIMITED,JAICORPLTD.NS,107.59,385650,18882580480,
ASHOKA BUILDCON LTD,ASHOKA.NS,192.05,374520,53983141888,
GEOJIT FINANCIAL SER L,GEOJITFSL.NS,71.81,372510,20036784128,
GPT HEALTHCARE LIMITED,GPTHEALTH.NS,158.33,364077,12991736832,
VALOR ESTATE LIMITED,DBREALTY.NS,177.71,362218,95821938688,
FUSION FINANCE LIMITED,FUSION.NS,147.48,351737,20155353088,
IL&FS INVESTMENT MANAGERS,IVC.NS,8.44,345761,2650438400,
EXICOM TELE SYSTEMS LTD,EXICOM.NS,142.04,342556,19777081344,
DIGISPICE TECHNOLOGIES LT,DIGISPICE.NS,21.2,340266,4400653824,
GLOBAL SURFACES LIMITED,GSLSU.NS,117.87,335855,5013765632,
IMAGICAAWORLD ENT LTD,IMAGICAA.NS,64.6,327405,36554620928,
ARISINFRA SOLUTIONS LTD,ARISINFRA.NS,144.75,322142,11731769344,
JAMNA AUTO IND LTD,JAMNAAUTO.NS,88.96,312617,35529199616,
GVK POW. & INFRA LTD.,GVKPIL.NS,3.61,312570,5716723712,
BLUSPRING ENTERPRISES LTD,BLUSPRING.NS,80.73,302685,12036600832,
GUJARAT AMBUJA EXPORTS LT,GAEL.NS,102.8,289115,47151382528,
AGS TRANSACT TECH LTD,AGSTRA.NS,5.35,278123,685367104,
BODHI TREE MULTIMEDIA LTD,BTML.NS,8.36,271607,1508963200,
KCP LTD,KCP.NS,198.53,262624,25594685440,
HT MEDIA LIMITED,HTMEDIA.NS,24.42,262445,5648834560,
ARIHANT CAPITAL MKTS LTD,ARIHANTCAP.NS,96.45,259883,10041698304,
HLV LIMITED,HLVLTD.NS,12.79,254639,8497855488,
DEBOCK INDUSTRIES LIMITED,DIL.NS,1.96,254349,318962560,
ACCURACY SHIPPING LIMITED,ACCURACY.NS,7.19,253283,1082526464,
KOHINOOR FOODS LIMITED,KOHINOOR.NS,34.89,251974,1294537600,
GLOBE TEXTILES (I) LTD.,GLOBE.NS,2.23,250358,771925696,
BAID FINSERV LIMITED,BAIDFIN.NS,11.91,246815,1431212800,
ALANKIT LIMITED,ALANKIT.NS,14.97,237115,4059235584,
ALEMBIC LIMITED,ALEMBICLTD.NS,106.69,222026,27396071424,
HINDUSTAN MOTORS LIMITED,HINDMOTORS.NS,22.81,221474,4767859712,
ANDHRA SUGARS LTD,ANDHRSUGAR.NS,78.45,216541,10632721408,
EVEREST KANTO CYLINDERLTD,EKC.NS,130.9,212017,14710410240,
KESORAM INDUSTRIES LTD,KESORAMIND.NS,5.0,211521,1559529984,
DHANLAXMI BANK LIMITED,DHANBANK.NS,26.44,209725,10435842048,
GINNIFILAMENTS LTD.,GINNIFILA.NS,55.05,209681,4715037696,
DUCON INFRATECHNOLOGIES L,DUCON.NS,5.68,208817,1852077696,
HOUSING DEV & INFRA LTD,HDIL.NS,3.21,205921,1521552896,
ATLANTAA LIMITED,ATLANTAA.NS,34.35,203470,2819901184,
CAPITAL INDIA FINANCE LTD,CIFL.NS,32.74,203294,12860174336,
GANGA FORGING LIMITED,GANGAFORGE.NS,3.43,202267,462370880,
BODAL CHEMICALS LTD,BODALCHEM.NS,67.68,201889,8523890176,
HMA AGRO INDUSTRIES LTD,HMAAGRO.NS,30.49,190318,15268476928,
KAMDHENU VENTURES LIMITED,KAMOPAINTS.NS,9.26,189432,2910927360,
KANANI INDUSTRIES LTD,KANANIIND.NS,1.96,186102,389800896,
B.A.G FILMS AND MEDIA LTD,BAGFILMS.NS,6.55,186021,1306259968,
BHARAT ROAD NETWORK LTD,BRNL.NS,18.98,185320,1595050624,
GTL LTD,GTL.NS,9.04,183620,1429829760,
ALLCARGO TERMINALS LTD,ATL.NS,30.01,176735,7564320768,
GUJ IND POW CO. LTD,GIPCL.NS,193.05,175579,29964449792,
ALLIED DIGITAL SERV. LTD,ADSL.NS,165.49,173816,9338236928,
GAYATRI PROJECTS LTD,GAYAPROJ.NS,8.41,172775,1574343680,
KRITIKA WIRES LIMITED,KRITIKA.NS,8.6,171842,2290008064,
KCP SUGAR IND CORP LTD.,KCPSUGIND.NS,31.14,167360,3567086848,
IRIS CLOTHINGS LIMITED,IRISDOREME.NS,32.98,167216,5628960256,
ASHOKA METCAST LIMITED,ASHOKAMET.NS,17.57,165563,439179712,
DOLAT ALGOTECH LIMITED,DOLATALGO.NS,88.56,164894,15586560000,
BHANDARI HOSIERY EXP LTD,BHANDARI.NS,4.97,163063,1200249984,
3I INFOTECH LIMITED,3IINFOLTD.NS,22.79,162165,3865799680,
GANESH BENZOPLAST LIMITED,GANESHBE.NS,87.02,160122,6265961984,
KUANTUM PAPERS LIMITED,KUANTUM.NS,115.13,157996,10046657536,
KITEX GARMENTS LTD,KITEX.NS,171.19,155127,34152404992,
AKSH OPTIFIBRE LIMITED,AKSHOPTFBR.NS,8.04,154497,1312972160,
AJOONI BIOTECH LIMITED,AJOONI.NS,5.3,151903,526668448,
INOX GREEN ENERGY SER LTD,INOXGREEN.NS,154.72,151207,56784871424,
ANTARCTICA LTD,ANTGRAPHIC.NS,1.16,147931,179811600,
AVONMORE CAP&MGT SERV LTD,AVONMORE.NS,17.83,147836,5031358464,
AEROFLEX ENTERPRISES LTD,AEROENTER.NS,96.5,142601,10940977152,
DPSC LIMITED,DPSCLTD.NS,11.73,139468,11422556160,
HINDUSTAN OIL EXPLORATION,HINDOILEXP.NS,158.21,132523,20934189056,
KRONOX LAB SCIENCES LTD,KRONOX.NS,164.82,130318,6115481600,
INDIABULLS ENT LTD,IEL.NS,17.6,130218,3459860992,
LATTEYS INDUSTRIES LTD,LATTEYS.NS,19.93,120209,1145891328,
DHAMPUR BIO ORGANICS LTD,DBOL.NS,79.99,117070,5310344192,
KROSS LIMITED,KROSS.NS,169.94,109011,10962727936,
ESTER INDUSTRIES LTD,ESTER.NS,105.52,108224,10334374912,
JAGRAN PRAKASHAN LIMITED,JAGRAN.NS,72.52,106488,15808198656,
ENTERTAIN NET. IND. LTD.,ENIL.NS,163.51,102975,7794586624,
LIBAS CONSU PRODUCTS LTD,LIBAS.NS,11.05,101845,291107840,
ANDHRA PAPER LIMITED,ANDHRAPAP.NS,75.95,101353,15138428928,
INDOWIND ENERGY LTD,INDOWIND.NS,17.02,99896,2194780160,
KHAITAN CHEM & FERT LTD,KHAICHEM.NS,105.79,99696,10260487168,
INDO US BIOTECH LTD,INDOUS.NS,170.27,97907,3414254080,
GPT INFRAPROJECTS LTD,GPTINFRA.NS,124.02,94625,15738758144,
CONS. CONST. CONSORT LTD,CCCL.NS,15.82,94279,7125818368,
A B INFRABUILD LIMITED,ABINFRA.NS,186.48,93715,11912136704,
ASIAN GRANITO IND. LTD.,ASIANTILES.NS,57.25,92681,13276961792,
GILLANDERS ARBUTHNOT LTD,GILLANDERS.NS,119.24,91644,2563218688,
A2Z INFRA ENGINEERING LTD,A2ZINFRA.NS,19.25,88714,3390309888,
COMMERCIAL SYN BAGS LTD,COMSYN.NS,133.58,87743,5336815104,
DHAMPUR SUGAR MILLS LTD.,DHAMPURSUG.NS,135.82,87664,8734109696,
AKI INDIA LIMITED,AKI.NS,10.09,87118,1042377728,
AGRO PHOS INDIA LIMITED,AGROPHOS.NS,39.17,86670,794136448,
GHCL TEXTILES LIMITED,GHCLTEXTIL.NS,79.69,84096,7633481216,
JTEKT INDIA LIMITED,JTEKTINDIA.NS,127.69,81924,33187653632,
KOKUYO CAMLIN LIMITED,KOKUYOCMLN.NS,114.89,81015,11523926016,
KOPRAN LTD,KOPRAN.NS,157.12,80371,7590498304,
ALMONDZ GLOBAL SEC LTD,ALMONDZ.NS,20.82,76496,3615330560,
COUNTRY CLUB HOSP HOL LTD,CCHHL.NS,17.69,75726,2926014464,
ALLCARGO GATI LIMITED,ACLGATI.NS,62.84,74555,9242255360,
BIGBLOC CONSTRUCTION LTD,BIGBLOC.NS,51.4,74443,7277006848,
JET FREIGHT LOGISTICS LTD,JETFREIGHT.NS,13.62,74156,632019776,
GSS INFOTECH LIMITED,GSS.NS,26.77,73593,696785664,
KOTHARI SUG & CHEM LTD.,KOTARISUG.NS,29.8,72390,2470080256,
CENTURY EXTRUSIONS LTD,CENTEXT.NS,22.89,70895,1831200000,
SHREE TIRUPATI BALAJEE L,BALAJEE.NS,48.29,70006,3939054080,
CL EDUCATE LIMITED,CLEDUCATE.NS,82.95,69269,4497880576,
GEEKAY WIRES LIMITED,GEEKAYWIRE.NS,67.89,68713,3547931392,
KSHITIJ POLYLINE LIMITED,KSHITIJPOL.NS,3.23,68427,176879328,
BARTRONICS INDIA LIMITED,ASMS.NS,12.62,65538,3843761664,
JAYSHREE TEA & INDUSTRIES,JAYSREETEA.NS,109.47,65497,3196742912,
EXXARO TILES LIMITED,EXXARO.NS,7.81,65347,3494279936,
KIRLOSKAR ELECTRIC CO LTD,KECL.NS,120.32,64311,8029458944,
ELIN ELECTRONICS LIMITED,ELIN.NS,171.48,64253,8722638848,
AAKASH EXPLORATION SER L,AAKASH.NS,10.03,64023,1015537472,
INDO AMINES LIMITED,INDOAMIN.NS,138.21,63895,10042491904,
JHS SVEND. LAB. LTD,JHS.NS,11.08,63060,963044800,
IND SWIFT LABORATORIES LT,INDSWFTLAB.NS,99.15,62932,7333986816,
ARFIN INDIA LIMITED,ARFIN.NS,36.76,61780,6197184000,
ANUH PHARMA LIMITED,ANUHPHR.NS,90.92,61324,9157462016,
AVT NATURAL PRODUCTS LTD,AVTNPL.NS,70.6,59876,10802999296,
DCM SHRIRAM IND LTD,DCMSRIND.NS,168.03,59820,14623381504,
HCL INFOSYSTEMS-DEPO SETT,HCL-INSYS.NS,14.76,57170,4859139584,
EMAMI PAPER MILLS LIMITED,EMAMIPAP.NS,89.84,56969,5451571712,
ADITYA BIRLA MONEY LTD,BIRLAMONEY.NS,169.08,56469,9572667392,
CALIFORNIA SOFTWARE CO LT,CALSOFT.NS,12.91,55922,377771136,
GIC HOUSING FINANCE LTD,GICHSGFIN.NS,179.5,55438,9693197312,
HP ADHESIVES LIMITED,HPAL.NS,47.9,52601,4406311424,
GENUS P&B LIMITED,GENUSPAPER.NS,18.35,52547,4718262272,
BANNARI AM SPIN MILL LTD.,BASML.NS,29.23,52171,2336102400,
INTENSE TECHNOLOGIES LTD,INTENTECH.NS,84.39,51397,1967780736,
HIND NATL GLASS & IND LTD,HINDNATGLS.NS,14.03,50292,1297630464,
FOODS & INNS LIMITED,FOODSIN.NS,98.04,50167,7334117376,
BLS E-SERVICES LIMITED,BLSE.NS,182.07,49271,16542242816,
BALAJI TELEFILMS LTD.,BALAJITELE.NS,96.8,49084,11601287168,
AIRAN LIMITED,AIRAN.NS,26.24,47894,3280524800,
INTL CONVEYORS LIMITED,INTLCONV.NS,85.33,47638,5408130048,
IL&FS TRANS NET LTD,IL&FSTRANS.NS,2.91,46430,967359616,
ESSAR SHIPPING LTD,ESSARSHPNG.NS,25.48,46007,5317217280,
GOYAL ALUMINIUMS LIMITED,GOYALALUM.NS,7.28,45810,1039096192,
ASHIMA LTD,ASHIMASYN.NS,23.77,45732,4571089920,
DANGEE DUMS LIMITED,DANGEE.NS,4.43,45136,682109248,
ANMOL INDIA LIMITED,ANMOL.NS,14.79,44905,845743936,
CYBER MEDIA (INDIA) LTD.,CYBERMEDIA.NS,16.19,44372,274302336,
CELEBRITY FASHIONS LTD,CELEBRITY.NS,12.43,44183,746576896,
3P LAND HOLDINGS LIMITED,3PLAND.NS,45.99,43283,0,
HEADS UP VENTURES LIMITED,HEADSUP.NS,10.02,41815,221267664,
ALPS INDUSTRIES LTD.,ALPSINDUS.NS,1.8,41234,73925640,
GP PETROLEUMS LIMITED,GULFPETRO.NS,40.94,40843,2090359424,
COUNTRY CONDO S LIMITED,COUNCODOS.NS,6.71,40840,524557632,
BHARAT SEATS LIMITED,BHARATSE.NS,106.41,39916,6682548224,
ADVANI HOT.& RES.(I) LTD,ADVANIHOTR.NS,56.77,39623,5267143168,
ABAN OFFSHORE LTD.,ABAN.NS,43.08,38754,2514377216,
HILTON METAL FORGING LTD,HILTON.NS,55.24,38424,1314844672,
AMJ LAND HOLDINGS LIMITED,AMJLAND.NS,56.26,37520,2393170944,
AUTOLINE INDUSTRIES LTD,AUTOIND.NS,72.04,37125,3272474624,
COMPUCOM SOFTWARE LTD,COMPUSOFT.NS,20.36,34975,1622856832,
BPL LTD,BPL.NS,76.95,34852,3768687616,
GLOBAL EDUCATION LIMITED,GLOBAL.NS,65.29,34821,3323358976,
AION-TECH SOLUTIONS LTD,GOLDTECH.NS,71.29,34747,3806750720,
INDO THAI SEC LTD,INDOTHAI.NS,182.0,34691,219293614080,
BOHRA INDUSTRIES LIMITED,BOHRAIND.NS,32.71,33719,336821408,
INDO RAMA SYNTHETICS LTD,INDORAMA.NS,49.7,33548,13071348736,
BOROSIL SCIENTIFIC LTD,BOROSCI.NS,155.86,33424,13880190976,
DEV INFO TECHNOLOGY LTD,DEVIT.NS,109.31,33257,2463202304,
EUROTEX INDUSTRIES LTD,EUROTEXIND.NS,15.27,32308,133610368,
CYBERTECH SYSTEMS & SOFTW,CYBERTECH.NS,145.63,31552,4534175744,
BANSWARA SYNTEX LIMITED,BANSWRAS.NS,136.27,31415,4674387968,
GOENKA DIAMOND&JEWELS LTD,GOENKA.NS,0.84,31127,269450176,
HINDUSTAN MEDIA VENT LTD,HMVL.NS,86.64,30129,6369321984,
BROOKS LAB LIMITED,BROOKS.NS,154.01,29854,4565872640,
DIGIDRIVE DISTRIBUTORS L,DIGIDRIVE.NS,30.79,29715,1194464256,
IKIO TECHNOLOGIES LIMITED,IKIO.NS,190.47,28748,14725844992,
LAXMI COTSPIN LIMITED,LAXMICOT.NS,24.8,27602,425262944,
FOCUS LIGHTG & FIXTRS LTD,FOCUS.NS,99.7,26989,6526421504,
GOKUL REFOILS & SOLV LTD,GOKUL.NS,40.55,25916,4014247168,
KOTHARI PETROCHEM LTD,KOTHARIPET.NS,154.92,25730,9116484608,
COASTAL CORPORATION LTD,COASTCORP.NS,33.72,25601,2278713600,
INDBANK MERCH BANK,INDBANK.NS,31.97,25470,1418771072,
GFL LIMITED,GFLLIMITED.NS,62.22,25447,6857950720,
AARTECH SOLONICS LIMITED,AARTECH.NS,62.75,25239,1993592576,
BARAK VALLEY CEM. LTD.,BVCL.NS,42.16,24572,934265600,
DONEAR IND. LIMITED,DONEAR.NS,96.02,24484,4993039872,
IND-SWIFT LIMITED,INDSWFTLTD.NS,15.47,24373,841718080,
ARCHIDPLY IND. LTD,ARCHIDPLY.NS,100.31,24273,1992658048,
ARO GRANITE IND. LTD.,AROGRANITE.NS,37.62,23988,575585984,
FUTURE MKT NETWORKS LTD,FMNL.NS,13.0,23690,788377216,
EMAMI REALTY LIMITED,EMAMIREAL.NS,108.68,23559,4763868160,
AURUM PROPTECH LIMITED,AURUM.NS,182.19,23536,12882491392,
INTRASOFT TECH. LTD,ISFT.NS,95.0,23236,1549611520,
LORENZINI APPARELS LTD,LAL.NS,10.29,23137,1777463680,
DB (INT) STOCK BROKERS,DBSTOCKBRO.NS,25.17,22992,881299840,
HINDPRAKASH INDUSTRY LTD,HPIL.NS,128.4,22903,1466854400,
EMMBI INDUSTRIES LIMITED,EMMBI.NS,103.54,22704,1992130304,
FLEXITUFF VENTURES INT L,FLEXITUFF.NS,23.31,22678,748285952,
GENERIC ENG CONS PROJ LTD,GENCON.NS,41.82,22186,2472063744,
AAREY DRUGS & PHARM LTD,AAREYDRUGS.NS,66.84,21723,1895201280,
DEEPAK BUILDERS & ENG I L,DBEIL.NS,132.81,21437,6192930304,
EQUIPPP SOC IMP TECH LTD,EQUIPPP.NS,21.45,21293,2211387904,
AHLADA ENGINEERS LIMITED,AHLADA.NS,63.53,20857,820871104,
LASA SUPERGENERICS LTD,LASA.NS,10.3,20602,516042368,
IMPEX FERRO TECH LIMITED,IMPEXFERRO.NS,1.92,20576,172345920,
NANDANI CREATION LIMITED,JAIPURKURT.NS,40.87,20459,564275712,
CHEMBOND CHEMICAL LIMITED,CHEMBONDCH.NS,175.63,20235,4723850240,
GTPL HATHWAY LIMITED,GTPL.NS,117.81,20193,13249265664,
LEXUS GRANITO (INDIA) LTD,LEXUS.NS,30.38,19169,613393472,
BAL PHARMA LTD.,BALPHARMA.NS,94.44,18813,1503569792,
LCC INFOTECH LTD,LCCINFOTEC.NS,4.11,18662,527892512,
DCM LTD,DCM.NS,98.7,17442,1850960512,
ENERGY DEVE. CO.LTD,ENERGYDEV.NS,19.94,17423,952850880,
ALKALI METALS LTD,ALKALI.NS,86.93,16944,890667392,
AMBICA AGAR & AROMAINDLTD,AMBICAAGAR.NS,26.82,16588,464133504,
CORAL INDIA FIN & HOUS LT,CORALFINAC.NS,43.86,16522,1784983552,
ANSAL PROP & INFRA LTD,ANSALAPI.NS,5.18,16411,815357824,
IND TERRAIN FASHIONS LTD,INDTERRAIN.NS,35.08,16370,1789066112,
ARSS INFRA PROJ. LTD,ARSSINFRA.NS,56.98,16222,1296061312,
AKG EXIM LIMITED,AKG.NS,12.52,15784,397843040,
DCM NOUVELLE LIMITED,DCMNVL.NS,174.62,15668,3264870144,
CREATIVE EYE LIMITED,CREATIVEYE.NS,7.5,15184,158058752,
