Name,Symbol,Price,Volume,MarketCap,New
BANDHAN BANK LIMITED,BANDHANBNK.NS,161.8,3477138,260735844352,
DELTA CORP LIMITED,DELTACORP.NS,84.86,3327487,22731108352,
JTEKT INDIA LIMITED,JTEKTINDIA.NS,134.83,3179483,37628895232,
BAJAJ HINDUSTHAN SUGAR LT,BAJAJHIND.NS,20.22,3158214,25163384832,
DHARAN INFRA-EPC LIMITED,DHARAN.NS,0.43,2945279,2457514496,
CESC LTD,CESC.NS,152.19,2910227,201738502144,
AKSHAR SPINTEX LIMITED,AKSHAR.NS,0.57,2895213,448856768,
CUPID LIMITED,CUPID.NS,172.29,2841801,46254178304,
BAJAJ HOUSING FINANCE LTD,BAJAJHFL.NS,111.24,2802702,926888361984,
EMBASSY DEVELOPMENTS LTD,EMBDL.NS,93.62,2738487,128564609024,
IFCI LTD,IFCI.NS,51.08,2492262,137625354240,
AVANTEL LIMITED,AVANTEL.NS,149.76,2484370,39681904640,
ENGINEERS INDIA LTD,ENGINERSIN.NS,198.34,2420475,111509118976,
ORIENT GREEN POWER CO LTD,GREENPOWER.NS,13.62,2406417,16011943936,
GODHA CABCON INSULAT LTD,GODHA.NS,0.57,2285476,379756800,
ELGI RUBBER CO. LTD,ELGIRUBCO.NS,82.54,2266079,4131127040,
ALLCARGO LOGISTICS LTD,ALLCARGO.NS,31.22,2221745,30682454016,
CAPRI GLOBAL CAPITAL LTD,CGCL.NS,185.36,2200443,178287214592,
DEVYANI INTERNATIONAL LTD,DEVYANI.NS,174.22,2137335,214628581376,
DHANI SERVICES LIMITED,DHANI.NS,61.55,2104392,36021399552,
HINDUSTAN CONSTRUC,HCC.NS,25.33,2063861,46087430144,
KAMDHENU VENTURES LIMITED,KAMOPAINTS.NS,10.21,1966384,3209564672,
SHREE TIRUPATI BALAJEE L,BALAJEE.NS,58.22,1863336,4749051904,
FCS SOFTWARE SOLN. LTD.,FCSSOFT.NS,2.39,1752128,4085824512,
COMMERCIAL SYN BAGS LTD,COMSYN.NS,143.7,1740284,5757110272,
KROSS LIMITED,KROSS.NS,188.43,1614535,12155505664,
IRCON INTERNATIONAL LTD,IRCON.NS,160.32,1515740,150783524864,
GSS INFOTECH LIMITED,GSS.NS,28.76,1506941,742203584,
J & K BANK LTD.,J&KBANK.NS,98.92,1489785,108962357248,
EXCEL REALTY N INFRA LTD,EXCEL.NS,1.4,1484501,1989078016,
CASTROL INDIA LIMITED,CASTROLIND.NS,197.23,1451180,195084517376,
SAI SILKS (KALAMANDIR) L,KALAMANDIR.NS,176.24,1356378,25968965632,
KITEX GARMENTS LTD,KITEX.NS,178.03,1307642,35650686976,
KELLTON TECH SOL LTD,KELLTONTEC.NS,25.65,1222705,13176968192,
GREAVES COTTON LTD.,GREAVESCOT.NS,198.16,1149945,46140563456,
KANANI INDUSTRIES LTD,KANANIIND.NS,2.11,1130224,421459808,
HATHWAY CABLE & DATACOM,HATHWAY.NS,14.61,1082104,25861158912,
GVK POW. & INFRA LTD.,GVKPIL.NS,3.21,1026834,5116643840,
DIAMOND POWER INFRA LTD,DIACABS.NS,137.84,1009595,72642920448,
HIGHWAY INFRASTRUCTURE L,HILINFRA.NS,95.09,1005359,6819911680,
JAI CORP LIMITED,JAICORPLTD.NS,120.1,1000588,21078149120,
JAI BALAJI INDUSTRIES LTD,JAIBALAJI.NS,103.26,991855,94235590656,
GACM TECHNOLOGIES LIMITED,GATECHDVR.NS,0.5,967042,714265024,
BRIGADE HOTEL VENTURE LTD,BRIGHOTEL.NS,87.1,947343,33084325888,
INTEGRA ESSENTIA LIMITED,ESSENTIA.NS,1.88,935571,2017935616,
CITY UNION BANK LTD,CUB.NS,196.05,924050,145274617856,
DISH TV INDIA LTD.,DISHTV.NS,5.11,918242,9427234816,
AKME FINTRADE (INDIA) LTD,AFIL.NS,6.94,889483,2965913088,
BOMBAY DYEING & MFG. CO L,BOMDYEING.NS,169.97,885467,35104755712,
VALOR ESTATE LIMITED,DBREALTY.NS,168.94,861154,91093123072,
JINDAL SAW LIMITED,JINDALSAW.NS,197.29,854078,125706477568,
KESORAM INDUSTRIES LTD,KESORAMIND.NS,5.17,828735,1609240064,
GUJ STATE FERT & CHEM LTD,GSFC.NS,197.62,825958,78747222016,
GMR POW AND URBAN INFRA L,GMRP&UI.NS,110.18,804650,78774951936,
GUJARAT PIPAVAV PORT LTD,GPPL.NS,149.11,800207,72085741568,
JTL INDUSTRIES LIMITED,JTLIND.NS,71.38,796367,28058191872,
GATEWAY DISTRIPARKS LTD,GATEWAY.NS,64.39,785472,32172077056,
DCB BANK LIMITED,DCBBANK.NS,122.37,770025,38575063040,
KRITIKA WIRES LIMITED,KRITIKA.NS,9.25,735055,2463089920,
ELECTROSTEEL CASTINGS LTD,ELECTCAST.NS,97.38,734997,60242087936,
HIMATSINGKA SEIDE LTD,HIMATSEIDE.NS,116.12,677368,14601161728,
DCW LTD,DCW.NS,72.65,661539,21460738048,
ADITYA BIRLA LIFES BRAN L,ABLBL.NS,135.01,655388,164218044416,
BALKRISHNA PAPER MILLS L,BALKRISHNA.NS,21.35,632943,687886336,
KAMDHENU LIMITED,KAMDHENU.NS,28.15,630043,8008309248,
FILATEX INDIA LTD,FILATEX.NS,51.82,605444,23000565760,
HINDUSTAN OIL EXPLORATION,HINDOILEXP.NS,166.73,603661,22048874496,
AARVI ENCON LIMITED,AARVI.NS,128.83,589785,1904622720,
ATAL REALTECH LIMITED,ATALREAL.NS,18.73,564121,2090417792,
FEDBANK FINANCIAL SER L,FEDFINA.NS,135.66,550756,50643238912,
IOL CHEM AND PHARMA LTD,IOLCP.NS,90.74,528939,26637633536,
AEROFLEX INDUSTRIES LTD,AEROFLEX.NS,170.42,527675,22062061568,
ASHOKA BUILDCON LTD,ASHOKA.NS,172.78,526078,48523014144,
GLOBE TEXTILES (I) LTD.,GLOBE.NS,2.13,521248,737310208,
KNR CONSTRU LTD.,KNRCON.NS,190.88,512544,53687672832,
AXITA COTTON LIMITED,AXITA.NS,8.8,511494,3060402432,
GLOBE CIVIL PROJECTS LTD,GLOBECIVIL.NS,78.94,496797,4714217984,
AJOONI BIOTECH LIMITED,AJOONI.NS,5.39,482205,535611840,
CONFIDENCE PETRO IND LTD.,CONFIPET.NS,47.3,479144,15754872832,
GANGA FORGING LIMITED,GANGAFORGE.NS,3.02,463118,407102048,
INVENTURE GRO & SEC LTD,INVENTURE.NS,1.47,460436,1543500032,
BGR ENERGY SYSTEMS LTD,BGRENERGY.NS,171.82,431949,12428394496,
ARKADE DEVELOPERS LIMITED,ARKADE.NS,173.21,420156,32158863360,
ASTRON PAPER BORD MIL LTD,ASTRON.NS,13.38,392726,631934720,
CONS. CONST. CONSORT LTD,CCCL.NS,18.37,384097,8211445760,
HI-TECH PIPES LIMITED,HITECH.NS,86.07,380702,17454995456,
GTL LTD,GTL.NS,9.18,373221,1443986432,
A2Z INFRA ENGINEERING LTD,A2ZINFRA.NS,19.25,361923,3390309888,
ELECTRONICS MART IND LTD,EMIL.NS,125.14,360512,48209055744,
BHARAT SEATS LIMITED,BHARATSE.NS,147.6,352364,9275553792,
BCL INDUSTRIES LIMITED,BCLIND.NS,39.99,344113,11803569152,
ARIHANT CAPITAL MKTS LTD,ARIHANTCAP.NS,109.92,343007,11449267200,
INDIABULLS ENT LTD,IEL.NS,18.42,338731,3680021248,
BLB LIMITED,BLBLIMITED.NS,15.26,330490,811481024,
DHANLAXMI BANK LIMITED,DHANBANK.NS,25.62,329749,10112188416,
HLV LIMITED,HLVLTD.NS,11.67,327622,7706751488,
ALLIED DIGITAL SERV. LTD,ADSL.NS,163.92,318218,9265446912,
BLISS GVS PHARMA LTD,BLISSGVS.NS,155.7,317307,16447991808,
FUSION FINANCE LIMITED,FUSION.NS,170.51,315795,23251425280,
AKSH OPTIFIBRE LIMITED,AKSHOPTFBR.NS,7.18,311030,1173053952,
DEBOCK INDUSTRIES LIMITED,DIL.NS,1.9,309671,309198400,
ARISINFRA SOLUTIONS LTD,ARISINFRA.NS,146.81,308940,11898729472,
IL&FS INVESTMENT MANAGERS,IVC.NS,8.07,300188,2534246144,
EVEREST KANTO CYLINDERLTD,EKC.NS,136.94,299557,15389317120,
BODHI TREE MULTIMEDIA LTD,BTML.NS,8.22,285433,1483693568,
GAYATRI HIGHWAYS LIMITED,GAYAHWS.NS,1.66,274785,421787712,
DUCON INFRATECHNOLOGIES L,DUCON.NS,5.43,264561,1764348160,
ALMONDZ GLOBAL SEC LTD,ALMONDZ.NS,19.57,261204,3420835840,
B.L.KASHYAP & SON LTD,BLKASHYAP.NS,69.75,259215,15746969600,
IMAGICAAWORLD ENT LTD,IMAGICAA.NS,56.73,254217,32163581952,
GEOJIT FINANCIAL SER L,GEOJITFSL.NS,71.29,247821,19891691520,
INDOWIND ENERGY LTD,INDOWIND.NS,16.63,237214,2147132416,
DEN NETWORKS LTD,DEN.NS,35.04,236485,16705882112,
BHANSALI ENG. POLYMERS LT,BEPL.NS,103.74,222646,25816528896,
INOX GREEN ENERGY SER LTD,INOXGREEN.NS,146.79,213604,53969838080,
HEMISPHERE PROP IND LTD,HEMIPROP.NS,132.63,211160,37799550976,
HARDWYN INDIA LIMITED,HARDWYN.NS,13.47,206015,6579206144,
GAYATRI PROJECTS LTD,GAYAPROJ.NS,8.21,197998,1593060224,
ALANKIT LIMITED,ALANKIT.NS,14.04,194712,3807058432,
DWARIKESH SUGAR IND LTD,DWARKESH.NS,39.43,193245,7306418176,
HINDUSTAN MOTORS LIMITED,HINDMOTORS.NS,22.03,187919,4603014656,
DPSC LIMITED,DPSCLTD.NS,12.01,184893,11695218688,
EXXARO TILES LIMITED,EXXARO.NS,7.77,184762,3489802240,
GUJARAT AMBUJA EXPORTS LT,GAEL.NS,103.36,184235,47408234496,
BHANDARI HOSIERY EXP LTD,BHANDARI.NS,4.91,182948,1188244480,
DEV INFO TECHNOLOGY LTD,DEVIT.NS,43.93,176989,2474805248,
INDOGULF CROPSCIENCES LTD,IGCL.NS,105.57,173633,6674557440,
GUJ IND POW CO. LTD,GIPCL.NS,177.85,172931,27636113408,
A B INFRABUILD LIMITED,ABINFRA.NS,195.51,168677,12488963072,
BHARAT ROAD NETWORK LTD,BRNL.NS,19.08,167271,1615198336,
DOLAT ALGOTECH LIMITED,DOLATALGO.NS,79.69,161559,14025440256,
3I INFOTECH LIMITED,3IINFOLTD.NS,22.71,158689,3852229120,
EXICOM TELE SYSTEMS LTD,EXICOM.NS,142.33,157665,19795257344,
ALEMBIC LIMITED,ALEMBICLTD.NS,101.53,157122,26127525888,
GPT INFRAPROJECTS LTD,GPTINFRA.NS,111.48,154065,14095977472,
ANDHRA PAPER LIMITED,ANDHRAPAP.NS,77.62,152248,15434737664,
ANTARCTICA LTD,ANTGRAPHIC.NS,1.14,151409,176711392,
GENUS P&B LIMITED,GENUSPAPER.NS,17.81,151053,4594837504,
DRC SYSTEMS INDIA LIMITED,DRCSYSTEMS.NS,18.61,146127,2507325440,
BLUSPRING ENTERPRISES LTD,BLUSPRING.NS,79.52,144489,11845935104,
HCL INFOSYSTEMS-DEPO SETT,HCL-INSYS.NS,15.59,143008,5132383744,
DIGISPICE TECHNOLOGIES LT,DIGISPICE.NS,25.74,137606,5347227648,
CENTRUM CAPITAL LIMITED,CENTRUM.NS,36.26,133191,16247161856,
GPT HEALTHCARE LIMITED,GPTHEALTH.NS,148.13,131996,12154777600,
ESAF SMALL FINANCE BANK L,ESAFSFB.NS,28.69,130688,14805474304,
BALAXI PHARMA LTD,BALAXI.NS,45.85,129977,2531263744,
KCP LTD,KCP.NS,196.94,127995,25391081472,
GOENKA DIAMOND&JEWELS LTD,GOENKA.NS,0.93,127940,294810016,
ASIAN GRANITO IND. LTD.,ASIANTILES.NS,58.74,122707,13622511616,
KIRLOSKAR ELECTRIC CO LTD,KECL.NS,114.96,122423,7634964992,
KOPRAN LTD,KOPRAN.NS,154.82,119931,7484262400,
ASHIMA LTD,ASHIMASYN.NS,24.52,117384,4724415488,
KAVVERI DFS & WIR TEC LTD,KAVDEFENCE.NS,64.05,115495,2228824832,
EMAMI PAPER MILLS LIMITED,EMAMIPAP.NS,101.65,115090,6153962496,
ADITYA BIRLA MONEY LTD,BIRLAMONEY.NS,179.88,113264,10164875264,
GANESH BENZOPLAST LIMITED,GANESHBE.NS,92.63,111872,6669822976,
GLOBAL SURFACES LIMITED,GSLSU.NS,108.01,106638,4594183680,
ESSAR SHIPPING LTD,ESSARSHPNG.NS,23.35,104363,4832889856,
COASTAL CORPORATION LTD,COASTCORP.NS,31.52,103286,2129046912,
HOUSING DEV & INFRA LTD,HDIL.NS,3.03,101485,1436232064,
JAGRAN PRAKASHAN LIMITED,JAGRAN.NS,71.77,100851,15621026816,
BHAGERIA INDUSTRIES LTD,BHAGERIA.NS,192.43,100844,8398453248,
ALLCARGO TERMINALS LTD,ATL.NS,27.02,99027,6810661376,
BODAL CHEMICALS LTD,BODALCHEM.NS,64.67,97085,8144798208,
CL EDUCATE LIMITED,CLEDUCATE.NS,109.95,96830,5961928704,
ACCURACY SHIPPING LIMITED,ACCURACY.NS,6.97,95780,1049403200,
GHCL TEXTILES LIMITED,GHCLTEXTIL.NS,79.56,95631,7604806144,
JHS SVEND. LAB. LTD,JHS.NS,10.77,95559,925378944,
AVONMORE CAP&MGT SERV LTD,AVONMORE.NS,19.21,94696,5440521216,
INDO AMINES LIMITED,INDOAMIN.NS,144.96,90462,10525198336,
ELIN ELECTRONICS LIMITED,ELIN.NS,186.23,87246,9286265856,
SRI HAVISHA HOSP & INFR L,HAVISHA.NS,2.01,86972,609717440,
HMA AGRO INDUSTRIES LTD,HMAAGRO.NS,30.06,83331,15053145088,
ALLCARGO GATI LIMITED,ACLGATI.NS,61.25,82447,9008405504,
HP ADHESIVES LIMITED,HPAL.NS,46.13,77782,4238180096,
FIBERWEB INDIA LIMITED,FIBERWEB.NS,43.78,77769,1263665920,
ARFIN INDIA LIMITED,ARFIN.NS,32.86,76919,5550973952,
INDBANK MERCH BANK,INDBANK.NS,34.93,76743,1554566656,
KCP SUGAR IND CORP LTD.,KCPSUGIND.NS,32.16,76474,3646461696,
IND TERRAIN FASHIONS LTD,INDTERRAIN.NS,35.82,76377,1814906240,
KHAITAN CHEM & FERT LTD,KHAICHEM.NS,108.66,76239,10538847232,
AAKASH EXPLORATION SER L,AAKASH.NS,10.3,75700,1042875008,
CEREBRA INT TECH LTD,CEREBRAINT.NS,7.06,75430,879817216,
ANDHRA SUGARS LTD,ANDHRSUGAR.NS,75.44,74657,10234265600,
CENTURY EXTRUSIONS LTD,CENTEXT.NS,21.22,73532,1697600000,
AUTOLINE INDUSTRIES LTD,AUTOIND.NS,69.77,72524,3197607680,
AEROFLEX ENTERPRISES LTD,AEROENTER.NS,86.68,71801,9821451264,
COUNTRY CLUB HOSP HOL LTD,CCHHL.NS,18.34,70995,3014289152,
AIRAN LIMITED,AIRAN.NS,24.98,68041,3122999552,
DHAMPUR SUGAR MILLS LTD.,DHAMPURSUG.NS,123.99,67334,7973362688,
JAYBHARATMARU-,JAYBARMARU.NS,85.97,66516,9350612992,
BALAJI TELEFILMS LTD.,BALAJITELE.NS,95.07,66438,11369326592,
BOROSIL SCIENTIFIC LTD,BOROSCI.NS,137.46,65819,12234669056,
INDO RAMA SYNTHETICS LTD,INDORAMA.NS,50.49,65450,13288059904,
GANDHAR OIL REFINE IND L,GANDHAR.NS,146.15,64966,14305088512,
GINNIFILAMENTS LTD.,GINNIFILA.NS,49.69,62771,4255953152,
ESTER INDUSTRIES LTD,ESTER.NS,108.84,62189,10621281280,
AGS TRANSACT TECH LTD,AGSTRA.NS,5.83,61685,746857984,
DCM SHRIRAM IND LTD,DCMSRIND.NS,157.88,60998,13734329344,
JAIN DVR EQUITY SHARES,JISLDVREQS.NS,31.21,60239,35968278528,
HT MEDIA LIMITED,HTMEDIA.NS,24.89,59749,5787621888,
KOHINOOR FOODS LIMITED,KOHINOOR.NS,34.05,57080,1262284544,
AVRO INDIA LIMITED,AVROIND.NS,149.48,55882,1989728256,
BOHRA INDUSTRIES LIMITED,BOHRAIND.NS,25.92,54906,266903424,
AVT NATURAL PRODUCTS LTD,AVTNPL.NS,72.56,54094,11049726976,
BHARAT WIRE ROPES LTD.,BHARATWIRE.NS,170.98,53100,11726595072,
GLOBAL EDUCATION LIMITED,GLOBAL.NS,66.56,52261,3388003840,
DHAMPUR BIO ORGANICS LTD,DBOL.NS,85.39,52072,5668837376,
GIC HOUSING FINANCE LTD,GICHSGFIN.NS,172.14,51711,9297384448,
DREAMFOLKS SERVICES LTD,DREAMFOLKS.NS,139.34,51340,7428480000,
K M SUGAR MILLS LTD,KMSUGAR.NS,27.32,49374,2516204800,
INDO THAI SEC LTD,INDOTHAI.NS,157.34,48685,18658951168,
ANDHRA CEMENTS LIMITED,ACL.NS,85.4,46623,7871497216,
BIGBLOC CONSTRUCTION LTD,BIGBLOC.NS,54.91,45755,7773938176,
CAPITAL INDIA FINANCE LTD,CIFL.NS,33.64,45029,13156570112,
KRIDHAN INFRA LIMITED,KRIDHANINF.NS,3.92,44057,383855808,
KRONOX LAB SCIENCES LTD,KRONOX.NS,161.53,43923,5993409024,
GILLANDERS ARBUTHNOT LTD,GILLANDERS.NS,114.16,43916,2437293312,
BARTRONICS INDIA LIMITED,ASMS.NS,12.18,43790,3718883072,
HIND NATL GLASS & IND LTD,HINDNATGLS.NS,9.8,41093,880311424,
INTENSE TECHNOLOGIES LTD,INTENTECH.NS,85.17,40805,1982178432,
GVP INFOTECH LIMITED,GVPTECH.NS,9.99,39545,1647141248,
GOYAL ALUMINIUMS LIMITED,GOYALALUM.NS,7.38,39211,1073347200,
HILTON METAL FORGING LTD,HILTON.NS,51.27,38867,1216565376,
GFL LIMITED,GFLLIMITED.NS,59.52,38653,6659097600,
ADVANI HOT.& RES.(I) LTD,ADVANIHOTR.NS,60.13,37375,5588831232,
BANNARI AM SPIN MILL LTD.,BASML.NS,29.05,37093,2348090880,
AKI INDIA LIMITED,AKI.NS,9.01,37046,935048832,
DILIGENT MEDIA CORP LTD.,DNAMEDIA.NS,4.62,36480,543810944,
BROOKS LAB LIMITED,BROOKS.NS,134.7,36478,4081302272,
GEEKAY WIRES LIMITED,GEEKAYWIRE.NS,68.24,35812,3566222336,
CELEBRITY FASHIONS LTD,CELEBRITY.NS,12.46,35282,743592896,
ATLANTAA LIMITED,ATLANTAA.NS,29.91,35006,2458856192,
BEARDSELL LIMITED,BEARDSELL.NS,28.37,34708,1118827776,
BAID FINSERV LIMITED,BAIDFIN.NS,11.09,34631,1331554176,
IND SWIFT LABORATORIES LT,INDSWFTLAB.NS,96.06,34318,7867352064,
ABAN OFFSHORE LTD.,ABAN.NS,47.01,34314,2743752704,
KOKUYO CAMLIN LIMITED,KOKUYOCMLN.NS,111.51,34260,11184899072,
GULSHAN POLYOLS LIMITED,GULPOLY.NS,164.21,34105,10211136512,
BLS E-SERVICES LIMITED,BLSE.NS,176.4,33761,16027085824,
INTL CONVEYORS LIMITED,INTLCONV.NS,87.51,33453,5550103040,
KOTHARI SUG & CHEM LTD.,KOTARISUG.NS,30.16,31644,2499920128,
GOKUL REFOILS & SOLV LTD,GOKUL.NS,40.32,31102,3991478272,
GP PETROLEUMS LIMITED,GULFPETRO.NS,40.93,30954,2091887232,
BANSWARA SYNTEX LIMITED,BANSWRAS.NS,122.37,29815,4195137280,
ATAM VALVES LIMITED,ATAM.NS,90.72,29476,1039923392,
AGRO PHOS INDIA LIMITED,AGROPHOS.NS,44.31,28735,898345408,
B.A.G FILMS AND MEDIA LTD,BAGFILMS.NS,6.31,28721,1256781568,
AMJ LAND HOLDINGS LIMITED,AMJLAND.NS,57.0,28562,2343560704,
AURUM PROPTECH LIMITED,AURUM.NS,165.27,28388,11675847680,
KOTHARI PETROCHEM LTD,KOTHARIPET.NS,159.59,27359,9391296512,
BPL LTD,BPL.NS,77.92,26882,3816194304,
FUTURE MKT NETWORKS LTD,FMNL.NS,13.11,26555,798080384,
AHLADA ENGINEERS LIMITED,AHLADA.NS,56.08,26027,724609728,
DIGIDRIVE DISTRIBUTORS L,DIGIDRIVE.NS,31.55,25369,1214081792,
APTECH LIMITED,APTECHT.NS,129.62,25162,7546022400,
CAPITAL TRUST LIMITED,CAPTRUST.NS,44.83,25016,778212992,
CYBERTECH SYSTEMS & SOFTW,CYBERTECH.NS,154.27,24918,4803443200,
FOODS & INNS LIMITED,FOODSIN.NS,87.44,24626,6419373056,
IRIS CLOTHINGS LIMITED,IRISDOREME.NS,31.6,24606,5393424896,
BAFNA PHARMACEUTICALS LTD,BAFNAPH.NS,103.86,24518,2456943360,
BARAK VALLEY CEM. LTD.,BVCL.NS,40.95,23968,907452032,
ANMOL INDIA LIMITED,ANMOL.NS,16.08,23707,916317184,
ASHOKA METCAST LIMITED,ASHOKAMET.NS,16.42,23309,410434336,
EMAMI REALTY LIMITED,EMAMIREAL.NS,114.0,23289,4997064704,
NANDANI CREATION LIMITED,JAIPURKURT.NS,36.12,22459,498694368,
HEADS UP VENTURES LIMITED,HEADSUP.NS,10.59,22366,234737936,
DANGEE DUMS LIMITED,DANGEE.NS,4.24,21718,652854016,
IL&FS TRANS NET LTD,IL&FSTRANS.NS,3.19,21480,1060438912,
COUNTRY CONDO S LIMITED,COUNCODOS.NS,6.46,21246,505158464,
DEEPAK BUILDERS & ENG I L,DBEIL.NS,130.54,20801,6095108096,
EMMBI INDUSTRIES LIMITED,EMMBI.NS,101.49,20606,1962501888,
AION-TECH SOLUTIONS LTD,GOLDTECH.NS,66.4,20553,3478025472,
ATLAS CYCLE (HARYANA) LTD,ATLASCYCLE.NS,134.05,20044,876717824,
CHEMBOND CHEMICAL LIMITED,CHEMBONDCH.NS,186.23,19713,5008953856,
AAA TECHNOLOGIES LIMITED,AAATECH.NS,78.2,19432,1003055744,
BANARAS BEADS LTD,BANARBEADS.NS,98.62,19343,653668160,
ENERGY DEVE. CO.LTD,ENERGYDEV.NS,19.22,18909,912949952,
BOMBAY SUPER HYBRID SEEDS,BSHSL.NS,144.25,18873,15137162240,
CHEMBOND MATERIALTECH LTD,CHEMBOND.NS,187.02,18760,2518860288,
CROWN LIFTERS LIMITED,CROWN.NS,159.83,18064,1793820032,
GLOBALE TESSILE LIMITED,GLOBALE.NS,13.55,17233,143905072,
ADROIT INFOTECH LIMITED,ADROITINFO.NS,10.63,17156,613917568,
HOV SERVICES LTD,HOVS.NS,70.9,16746,893106048,
CORDS CABLE INDUS LTD.,CORDSCABLE.NS,173.59,16499,2246202368,
ENTERTAIN NET. IND. LTD.,ENIL.NS,161.71,16426,7710688768,
FUTURE ENTERPRISES LTD,FEL.NS,0.6,16148,281754016,
COMPUCOM SOFTWARE LTD,COMPUSOFT.NS,18.93,15816,1501796480,
ANUH PHARMA LIMITED,ANUHPHR.NS,87.36,15350,8765615104,
HINDCON CHEMICALS LIMITED,HINDCON.NS,31.91,15265,1633492096,
BANKA BIOLOO LIMITED,BANKA.NS,88.74,15039,962527232,
JET FREIGHT LOGISTICS LTD,JETFREIGHT.NS,13.38,14939,620882880,
GTPL HATHWAY LIMITED,GTPL.NS,115.25,14538,12961360896,
JAYSHREE TEA & INDUSTRIES,JAYSREETEA.NS,99.22,14428,2865225472,
ANSAL PROP & INFRA LTD,ANSALAPI.NS,5.12,14210,807485440,
DSJ KEEP LEARNING LTD,KEEPLEARN.NS,2.87,14160,446893408,
AAREY DRUGS & PHARM LTD,AAREYDRUGS.NS,60.16,13747,1705794688,
DONEAR IND. LIMITED,DONEAR.NS,93.65,13699,4869799936,
INDO US BIOTECH LTD,INDOUS.NS,149.14,13399,2990555392,
BHARAT GEARS LTD.,BHARATGEAR.NS,89.05,13113,1369214976,
KANORIA CHEMICALS & INDUS,KANORICHEM.NS,82.42,12839,3630914048,
INTRASOFT TECH. LTD,ISFT.NS,100.08,12620,1632475008,
IMPEX FERRO TECH LIMITED,IMPEXFERRO.NS,1.99,12279,180259776,
FLEXITUFF VENTURES INT L,FLEXITUFF.NS,25.65,11638,811060672,
ANJANI PORTLAND CEM LTD,APCL.NS,140.7,11551,4153590528,
AMBICA AGAR & AROMAINDLTD,AMBICAAGAR.NS,26.47,11532,457433344,
CALIFORNIA SOFTWARE CO LT,CALSOFT.NS,16.74,11394,494163104,
ISHAN DYES N CHEMICALS L,ISHANCH.NS,61.09,11288,1280941184,
HYBRID FINANCIAL SERVICE,HYBRIDFIN.NS,14.47,11228,432418592,
DJ MEDIAPRINT & LOG LTD,DJML.NS,101.28,11137,3340001792,
