Name,Symbol,Price,Volume,MarketCap,New
CAMLIN FINE SCIENCES LTD,CAMLINFINE.NS,120.65,539971,23175854080,
DCW LTD,DCW.NS,47.02,522873,13878189056,
GUJARAT AMBUJA EXPORTS LT,GAEL.NS,163.44,517386,74965131264,
ALLIED DIGITAL SERV. LTD,ADSL.NS,122.22,502851,6913805312,
FINOLEX INDUSTRIES LTD,FINPIPE.NS,173.11,501853,107036319744,
CASTROL INDIA LIMITED,CASTROLIND.NS,182.08,494321,180099399680,
GUJARAT PIPAVAV PORT LTD,GPPL.NS,152.26,491219,73636864000,
GARUDA CONSTRUCT N ENG L,GARUDA.NS,169.47,483587,15767784448,
BARTRONICS INDIA LIMITED,ASMS.NS,7.3,458086,2223410176,
GLOTTIS LIMITED,GLOTTIS.NS,69.43,428530,6415540224,
HINDUSTAN OIL EXPLORATION,HINDOILEXP.NS,167.49,419070,22149429248,
GINNI FILAMENTS LTD,GINNIFILA.NS,44.94,410681,3849113856,
ALLCARGO TERMINALS LTD,ATL.NS,25.46,390709,7430738432,
JAI BALAJI INDUSTRIES LTD,JAIBALAJI.NS,72.03,388943,65709469696,
GREAVES COTTON LTD.,GREAVESCOT.NS,169.45,385547,39473618944,
GATEWAY DISTRIPARKS LTD,GATEWAY.NS,55.31,380391,27635302400,
DEN NETWORKS LTD,DEN.NS,26.95,378549,12848841728,
GEOJIT FINANCIAL SER L,GEOJITFSL.NS,73.38,378042,20481980416,
KAMDHENU LIMITED,KAMDHENU.NS,24.72,376096,6968147968,🚀 New!
GUJ IND POW CO. LTD,GIPCL.NS,150.2,373657,23313432576,
3I INFOTECH LIMITED,3IINFOLTD.NS,17.39,370556,3606751232,
MRS BECTORS FOOD SPE LTD,BECTORFOOD.NS,177.78,369037,54576787456,
FUSION FINANCE LIMITED,FUSION.NS,178.13,366555,28806531072,
MAN COAT METAL & IND LTD,MANAKCOAT.NS,100.71,361153,10658546688,🚀 New!
HIMATSINGKA SEIDE LTD,HIMATSEIDE.NS,77.03,359929,9685927936,
VALOR ESTATE LIMITED,DBREALTY.NS,115.19,354063,62479839232,
FINO PAYMENTS BANK LTD,FINOPB.NS,125.18,345527,10417278976,
KITEX GARMENTS LTD,KITEX.NS,157.86,340730,31493070848,🚀 New!
DPSC LIMITED,DPSCLTD.NS,8.32,330784,8101929472,
JET FREIGHT LOGISTICS LTD,JETFREIGHT.NS,20.59,327311,955453888,
GANESH BENZOPLAST LIMITED,GANESHBE.NS,99.24,327168,7144230400,
ANDHRA SUGARS LTD,ANDHRSUGAR.NS,88.62,323409,12011147264,
B.L.KASHYAP & SON LTD,BLKASHYAP.NS,57.26,323023,12911121408,
MASTER TRUST LIMITED,MASTERTR.NS,90.31,318416,11109574656,🚀 New!
EPACK PREFAB TECHN LTD,EPACKPEB.NS,189.38,311437,19057092608,
IMAGICAAWORLD ENT LTD,IMAGICAA.NS,42.92,309826,24286771200,
SAI SILKS (KALAMANDIR) L,KALAMANDIR.NS,103.19,307729,15205043200,🚀 New!
GK ENERGY LIMITED,GKENERGY.NS,125.56,305783,25465735168,
JINDAL WORLDWIDE LTD,JINDWORLD.NS,26.43,303687,26498770944,
HITECH CORPORATION LTD,HITECHCORP.NS,167.87,298818,2883284736,
CENTRUM CAPITAL LIMITED,CENTRUM.NS,22.97,298233,11871158272,
ESSAR SHIPPING LTD,ESSARSHPNG.NS,23.73,295348,4933099520,
AEROFLEX ENTERPRISES LTD,AEROENTER.NS,99.02,292516,11197676544,
ADVANCE AGROLIFE LIMITED,ADVANCE.NS,104.34,290057,6707571712,
SRI LOTUS DEVLPRS N RTY L,LOTUSDEV.NS,138.89,282429,67878834176,🚀 New!
KOPRAN LTD,KOPRAN.NS,163.18,281101,7879244288,🚀 New!
GANGA FORGING LIMITED,GANGAFORGE.NS,2.42,276474,326221408,
GLOBE INTL CARRIERS LTD,GICL.NS,40.77,272626,4564388864,
BIRLA PRECISION TECH L,BIRLAPREC.NS,42.01,270040,0,
KANANI INDUSTRIES LTD,KANANIIND.NS,1.57,268032,310652768,🚀 New!
EFC (I) LIMITED,EFCIL.NS,190.93,254223,26619789312,
A2Z INFRA ENGINEERING LTD,A2ZINFRA.NS,15.53,253642,2756922112,
BHANSALI ENG. POLYMERS LT,BEPL.NS,94.22,251798,23447445504,
GACM TECHNOLOGIES LIMITED,GATECHDVR.NS,0.5,251776,646204096,
KROSS LIMITED,KROSS.NS,189.64,248773,12233567232,🚀 New!
GAYATRI HIGHWAYS LIMITED,GAYAHWS.NS,2.28,236562,546406336,
HI-TECH PIPES LIMITED,HITECH.NS,85.19,232640,17268885504,
DUCON INFRATECHNOLOGIES L,DUCON.NS,3.36,231514,1091750016,
CHEMCON SPECIAL CHEM LTD,CHEMCON.NS,184.15,229050,6745543168,
JAI CORP LIMITED,JAICORPLTD.NS,115.15,217505,20209399808,
BOROSIL SCIENTIFIC LTD,BOROSCI.NS,138.87,214845,12352075776,
GPT INFRAPROJECTS LTD,GPTINFRA.NS,116.57,208309,14730320896,
BHANDARI HOSIERY EXP LTD,BHANDARI.NS,3.19,207689,1062131072,
FILATEX INDIA LTD,FILATEX.NS,42.03,204763,18663772160,
IRIS CLOTHINGS LIMITED,IRISDOREME.NS,35.75,204297,6101753344,
INDO FARM EQUIPMENT LTD,INDOFARM.NS,128.05,199574,6153007616,
HCL INFOSYSTEMS LTD,HCL-INSYS.NS,11.69,198931,3848463872,
AXITA COTTON LIMITED,AXITA.NS,7.76,198302,2968163840,
IVP LTD,IVP.NS,176.47,196422,1822275584,
GRAUER & WEIL IND LTD,GRAUWEIL.NS,68.24,189876,30940798976,
ADITYA BIRLA MONEY LTD,BIRLAMONEY.NS,138.41,186936,7821438464,
BALAJI TELEFILMS LIMITED.,BALAJITELE.NS,91.71,186065,11179658240,
INDIA PESTICIDES LIMITED,IPL.NS,165.33,183278,19039981568,
20 MICRONS LTD,20MICRONS.NS,177.0,180806,6245711360,
CANARA HSBC LIFE INS CO L,CANHLIFE.NS,139.05,180527,131747782656,
HMA AGRO INDUSTRIES LTD,HMAAGRO.NS,24.37,179984,12203759616,
MADRAS FERTILISERS LTD,MADRASFERT.NS,67.88,178143,10935555072,🚀 New!
INFOBEANS TECHNO. LTD.,INFOBEAN.NS,150.91,177176,14632148992,
DHAMPUR SUGAR MILLS LTD.,DHAMPURSUG.NS,145.46,167869,9354024960,
CEREBRA INT TECH LTD,CEREBRAINT.NS,3.19,167557,386584864,
DIGITIDE SOLUTIONS LTD,DIGITIDE.NS,84.94,165497,12665472000,
AMIR CHAND JAG KUM (E) L,AMIRCHAND.NS,127.14,164409,0,
KAMDHENU VENTURES LIMITED,KAMOPAINTS.NS,5.25,160129,1727250048,🚀 New!
CAPITAL INDIA FINANCE LTD,CIFL.NS,25.17,159450,9842886656,
APTECH LIMITED,APTECHT.NS,96.22,159303,5581030912,
JUNIPER HOTELS LIMITED,JUNIPER.NS,197.25,153772,43888594944,🚀 New!
ADVENT HOTELS INTERNATI L,ADVENTHTL.NS,144.35,152643,7786656256,
BLUSPRING ENTERPRISES LTD,BLUSPRING.NS,67.3,152523,10055438336,
GHCL TEXTILES LIMITED,GHCLTEXTIL.NS,90.5,151636,8650513408,
GVP INFOTECH LIMITED,GVPTECH.NS,6.26,150176,1032141248,
CALIFORNIA SOFTWARE CO LT,CALSOFT.NS,20.82,149833,1287267712,
DELPHI WORLD MONEY LTD,DELPHIFX.NS,10.42,148128,2555690240,
AMBALAL SARABHAI ENT L,AMBALALSA.NS,32.86,143874,0,
BALMER LAWRIE INVSTS. L,BLIL.NS,72.29,143582,0,
AVG LOGISTICS LIMITED,AVG.NS,158.44,143052,2458198016,
CYBERTECH SYSTEMS & SOFTW,CYBERTECH.NS,147.71,142601,4598300160,
BALMER LAWRIE & CO LTD,BALMLAWRIE.NS,180.85,141602,30926045184,
ARKADE DEVELOPERS LIMITED,ARKADE.NS,113.16,138236,21009694720,
GAYATRI PROJECTS LTD,GAYAPROJ.NS,16.8,136775,7800223232,
ELPRO INTERNATIONAL LTD,ELPROINTL.NS,172.3,136652,29201256448,
ALEMBIC LIMITED,ALEMBICLTD.NS,87.34,136608,22427324416,
JAGRAN PRAKASHAN LIMITED,JAGRAN.NS,68.92,135457,15000731648,
HLV LIMITED,HLVLTD.NS,7.94,135265,5234523648,
GOKUL REFOILS & SOLV LTD,GOKUL.NS,40.3,134349,3989498368,
FUTURE ENTERPRISES LTD,FEL.NS,0.45,134192,222437280,
GTL LTD,GTL.NS,7.61,131269,1197028608,
BHARAT SEATS LIMITED,BHARATSE.NS,185.23,130788,11632443392,
BAJEL PROJECTS LIMITED,BAJEL.NS,180.63,130616,20898338816,
GLOBAL EDUCATION LIMITED,GLOBAL.NS,101.92,130172,5187880960,
GAUDIUM IVF N WOMEN H L,GAUDIUMIVF.NS,115.07,129948,8375586304,
A C S TECHNOLOGIES LTD.,ACSTECH.NS,33.88,129105,0,
FUTURE MKT NETWORKS LTD,FMNL.NS,10.75,126836,684177088,
DIGIDRIVE DISTRIBUTORS L,DIGIDRIVE.NS,19.13,125510,735912256,
AVRO INDIA LIMITED,AVROIND.NS,10.37,123487,1391357440,
CONS. CONST. CONSORT LTD,CCCL.NS,15.0,122595,6701391872,
INDUSTRIAL INV TRUST LTD,IITL.NS,173.05,120587,3901853696,
AUTOLINE INDUSTRIES LTD,AUTOIND.NS,84.63,120007,3840120064,
HALDYN GLASS LTD.,HALDYNGL.NS,112.34,119936,0,
JAYKAY ENTERPRISES LTD,JAYKAY.NS,174.25,119435,22702520320,
DANGEE DUMS LIMITED,DANGEE.NS,3.27,118774,503498272,
INDO RAMA SYNTHETICS LTD,INDORAMA.NS,35.97,118571,9392240640,
EMPOWER INDIA LTD.,EMPOWER.NS,2.46,117841,0,
AJOONI BIOTECH LIMITED,AJOONI.NS,4.13,114019,711366080,
DCM SHRIRAM IND LTD,DCMSRIND.NS,41.41,112712,3602346240,
AJMERA REALTY & INF I LTD,AJMERA.NS,119.95,107975,23605637120,
IL&FS INVESTMENT MANAGERS,IVC.NS,7.32,106466,2298719744,
KOTHARI PETROCHEM LTD,KOTHARIPET.NS,122.4,105708,7202799616,🚀 New!
ANTARCTICA LTD,ANTGRAPHIC.NS,0.84,98213,130208056,
KRITIKA WIRES LIMITED,KRITIKA.NS,6.02,96726,1603005568,🚀 New!
ATLANTAA LIMITED,ATLANTAA.NS,42.93,93958,3498795008,
INDOCO REMEDIES LTD.,INDOCO.NS,199.08,89302,18349940736,🚀 New!
KILITCH DRUGS INDIA LTD,KILITCH.NS,182.27,89123,6372444672,🚀 New!
GRADIENTE INFOTAINMENT L,GRADIENTE.NS,5.11,86943,1698564096,
ALMONDZ GLOBAL SEC LTD,ALMONDZ.NS,14.13,86418,2453628672,
COASTAL CORPORATION LTD,COASTCORP.NS,57.93,86020,3879991040,
JTEKT INDIA LIMITED,JTEKTINDIA.NS,128.65,83648,35687108608,🚀 New!
ECOS (INDIA) MOB & HOSP L,ECOSMOBLTY.NS,131.88,82685,7912800256,
INDO AMINES LIMITED,INDOAMIN.NS,124.68,82187,9050217472,
MANUGRAPH INDIA LIMITED,MANUGRAPH.NS,15.68,82105,491368864,🚀 New!
DCM SHRIRAM FINE CHEM LTD,DSFCL.NS,26.19,81830,2278325248,
FOCUS LIGHTG & FIXTRS LTD,FOCUS.NS,83.09,81768,5578315264,
DCM SHRIRAM INTERNATNL L,DCMSIL.NS,61.69,80711,5366547456,
AAREY DRUGS & PHARM LTD,AAREYDRUGS.NS,83.74,80330,2374389248,
AAKASH EXPLORATION SER L,AAKASH.NS,8.98,78952,909224960,
DEV ACCELERATOR LIMITED,DEVX.NS,39.05,78581,3521822208,
MADHAV INFRA PROJECTS L,MADHAVIPL.NS,8.34,78017,0,🚀 New!
KUANTUM PAPERS LIMITED,KUANTUM.NS,80.99,75668,7067481600,🚀 New!
KCP LTD,KCP.NS,161.35,75350,20801429504,🚀 New!
HILTON METAL FORGING LTD,HILTON.NS,21.74,74686,1118882816,
EVEREST KANTO CYLINDERLTD,EKC.NS,114.98,73082,12901639168,
SRI HAVISHA HOSP & INFR L,HAVISHA.NS,1.55,72878,237980496,
AVONMORE CAP&MGT SERV LTD,AVONMORE.NS,10.95,72876,3089922816,
DIGISPICE TECHNOLOGIES LT,DIGISPICE.NS,19.27,72744,4015930880,
AARNAV FASHIONS LIMITED,AARNAV.NS,23.26,71935,0,
MAAN ALUMINIUM LIMITED,MAANALU.NS,143.59,71735,8613226496,🚀 New!
AARTECH SOLONICS LIMITED,AARTECH.NS,42.29,70853,1343569280,
GLOBAL SURFACES LIMITED,GSLSU.NS,54.25,69473,2299213568,
LAXMI INDIA FINANCE LTD,LAXMIINDIA.NS,116.26,69147,6076663296,🚀 New!
ACCURACY SHIPPING LIMITED,ACCURACY.NS,5.71,68269,859697600,
ALANKIT LIMITED,ALANKIT.NS,8.63,68234,2340094464,
KHAITAN CHEM & FERT LTD,KHAICHEM.NS,55.36,68136,5369321984,🚀 New!
ASHIMA LTD,ASHIMASYN.NS,16.13,67186,3091476992,
ELIN ELECTRONICS LIMITED,ELIN.NS,118.3,67091,5880601088,
KAVVERI DFS & WIR TEC LTD,KAVDEFENCE.NS,62.77,66897,3773999872,🚀 New!
GPT HEALTHCARE LIMITED,GPTHEALTH.NS,139.99,66112,11486855168,
EXXARO TILES LIMITED,EXXARO.NS,6.55,66099,2930540032,
IKIO TECHNOLOGIES LIMITED,IKIO.NS,151.53,64437,11710345216,
BANNARI AM SPIN MILL LTD.,BASML.NS,24.17,64233,1931699712,
KRONOX LAB SCIENCES LTD,KRONOX.NS,136.88,63860,5078795776,🚀 New!
AKSH OPTIFIBRE  LTD,AKSHOPTFBR.NS,6.05,62986,984322752,
THE BYKE HOSPITALITY LTD,BYKE.NS,36.1,62060,1887282688,
FABTECH TECHNOLOGIES LTD,FABTECH.NS,151.14,61294,6718292480,
ARSHIYA LIMITED,ARSHIYA.NS,1.21,61101,318805888,
ADROIT INFOTECH LIMITED,ADROITINFO.NS,8.81,60793,504534912,
MADHUCON PROJECTS LTD.,MADHUCON.NS,5.46,60643,402920384,🚀 New!
BIRLA CABLE LIMITED,BIRLACABLE.NS,159.55,60551,4786500096,
ANUH PHARMA LIMITED,ANUHPHR.NS,75.58,60239,7574929920,
HEIDELBERGCEMENT (I) LTD,HEIDELBERG.NS,158.97,58925,36027580416,
DEV INFO TECHNOLOGY LTD,DEVIT.NS,28.62,58004,1613129472,
INDOWIND ENERGY LTD,INDOWIND.NS,9.75,57341,1569771264,
BANSWARA SYNTEX LIMITED,BANSWRAS.NS,127.42,57250,4361851904,
K M SUGAR MILLS LTD,KMSUGAR.NS,27.68,56469,2546564608,🚀 New!
GOYAL ALUMINIUMS LIMITED,GOYALALUM.NS,6.71,54634,957736960,
GIC HOUSING FINANCE LTD,GICHSGFIN.NS,150.45,54149,8101892608,
COMMERCIAL SYN BAGS LTD,COMSYN.NS,153.21,53992,6180368896,
BROOKS LAB LIMITED,BROOKS.NS,53.73,53843,1582737920,
DSJ KEEP LEARNING LTD,KEEPLEARN.NS,2.09,53662,325438240,🚀 New!
HP ADHESIVES LIMITED,HPAL.NS,35.79,53652,3288196864,
LATTEYS INDUSTRIES LTD,LATTEYS.NS,22.77,52782,1309179904,🚀 New!
MANAK ALUMINIUM CO. LTD.,MANAKALUCO.NS,33.57,52481,2199977984,🚀 New!
INTL CONVEYORS LIMITED,INTLCONV.NS,77.16,52275,4921341952,
BLACK ROSE INDS. LTD.,BLACKROSE.NS,100.51,52132,0,
GLOBE CIVIL PROJECTS LTD,GLOBECIVIL.NS,45.12,51333,2694521344,
GEM AROMATICS LIMITED,GEMAROMA.NS,157.1,50336,8206454272,
KIRLOSKAR ELECTRIC CO LTD,KECL.NS,119.68,50285,7948435968,🚀 New!
DREAMFOLKS SERVICES LTD,DREAMFOLKS.NS,76.27,50026,4062892288,
AIRAN LIMITED,AIRAN.NS,16.14,50012,2017822720,
GUJARAT NATURAL RES L,GNRL.NS,96.04,49427,0,
AEROFLEX NEU LIMITED,AERONEU.NS,90.88,48991,2344340480,
FIBERWEB INDIA LIMITED,FIBERWEB.NS,29.85,48690,859432576,
B.A.G FILMS AND MEDIA LTD,BAGFILMS.NS,5.0,47932,1038590464,
